ACCESS-ESM1-5,BCC-CSM2-MR,CanESM5,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MRI-ESM2-0,NorESM2-LM
91340.5051480946,92888.6517626757,91899.6887338925,90925.4779492323,91692.4034733723,91048.1255415926,92322.2573462466,92793.5729426741
99245.2235111423,98720.5253130939,97599.8767975258,98727.6789066022,98909.2463956719,95257.7891589256,98462.7021893142,97449.4336187615
88067.810616196,82514.1509168253,88940.9204265229,87183.5178568413,91799.5701916336,79181.432024919,91472.3680968993,81668.3937836892
64753.4248558381,70687.6977769811,62642.1731325242,65504.2552186529,57853.7563209585,63285.2647817953,63341.1084346585,67600.5982130952
62831.8060027874,67489.485521674,65338.2438989269,59835.2945507165,57306.5477820587,54387.8630617612,65373.7849823197,67005.9349832846
53526.1690867843,56545.5749505947,60119.7196036404,55033.2943911035,50579.0421330948,48732.386732349,52919.1574724101,50959.0458554623
56259.927482776,57823.4214677758,58476.0622181362,54683.83590365,50119.1878073772,57185.0189497854,58024.3131617595,60130.226178084
57821.8848349954,63278.8383216935,67312.8366184848,63769.0492305151,60951.2381722474,58526.8417488829,64044.2386792404,63910.4154939676
69252.2155153253,67076.2500132545,70021.224132325,64934.9256561693,66505.4094198622,55304.2411608505,48714.832278331,69125.4155735864
41082.4129358834,54876.6143361557,62969.1782304116,61928.3791155071,63227.9450410553,65152.7970514848,50133.6975925355,61822.6508840444
69545.5232721431,65729.0105203105,66881.2272689181,73589.9636619792,71486.5556272744,71218.1326408251,69644.6522908988,76171.6918317539
74619.0680847633,83849.3991259622,81640.6444258613,81599.1607883827,79971.354038203,81512.570400201,78922.8527031334,83835.8976560701
82492.9224584953,92884.4320593564,91703.3776682485,92215.6450935755,93958.4697199817,91694.272013135,91444.6861003462,92395.9717769133
97657.8443119132,98953.8005063682,97862.9516989555,98529.1810934984,98688.0441535966,96505.8447432767,98194.8133664657,97898.5547935945
86847.1952275036,84850.026313816,81501.1751926108,80876.4593001145,83271.8934191374,87734.0882205535,90936.9589951914,82857.6115377315
66555.272311725,68089.9458488098,63647.3332963993,59855.418624364,59588.1544987389,65098.9846443648,65025.6749581391,66160.7666910523
63027.8507883186,56613.6034083988,62087.0184364134,58184.5937104148,57858.7325113316,63387.5728622142,68555.7729337816,63004.5700269296
58384.3025332853,55789.4898742468,56668.0716486965,59397.8999927152,50554.3361334568,61485.8563590977,51784.2774529516,56485.7572651881
58554.6424660897,55968.8017860214,57392.8578073008,58781.2366308406,51463.3457499963,58516.942534309,59440.6504760735,50866.1898138127
66090.0976518979,65581.8951814886,63454.0142272483,63927.1178601245,64244.5663847178,65339.9715654858,59401.1146060572,64721.0591011756
55883.7511637778,50731.5721284078,67363.4948206038,56028.7981229175,56173.1938100492,69179.4724544107,67322.5026003904,46985.192047815
61166.375154917,59502.9833244653,66083.3789475756,50412.6937030478,50967.0201625696,67545.6223263059,65943.1701525578,62202.0341589318
70880.3905737171,73747.0837145839,71458.8891130893,67696.0985568645,64763.9870050651,70268.422077704,71881.580332518,70650.5636811426
79689.2993980889,75910.6725537176,81845.5227124365,77424.5136420046,82044.6954319323,79770.7810833042,77939.1565169272,83746.0696910133
92427.5043890205,90704.7381868093,91733.2694854489,92201.331938393,93241.4456270854,91172.5795369206,92186.2087763252,91850.4517758509
90623.9340368705,94954.9816200522,98306.7802286642,98070.2342862038,92566.2936892982,91069.2977600244,97763.1747686685,97125.1659622887
78482.5191374961,82282.9253045217,78912.006272707,81711.9965882915,83137.7667212948,87679.5300890685,92984.1789450809,85736.860955571
58194.5356972727,64259.6359259484,62381.3835677394,62316.5602602854,75894.1377420349,69056.926089211,61955.5705725292,64513.3061237018
56813.9832409611,60278.3727890787,59027.3230249019,57472.3867744278,65109.7565440906,64694.7484532441,60945.9335022497,64355.228182108
54569.0041508485,53804.5157169002,58655.9457799262,59694.3340934634,51346.2288392708,57175.5864085591,54473.0169970917,55816.4945169825
56275.7026408611,61885.5474109169,56987.3027616803,56995.1373846596,61189.0980182169,56658.4732775996,49357.1294362374,60125.1150505565
64640.2856039705,65645.9357395902,66175.6396385909,63715.5076934557,63495.2552378951,65558.6783380977,64599.0187019793,63355.4204208953
68517.7801149243,68305.5134496964,72263.8104620095,68227.5539788569,66990.0830914129,66526.9993879402,56773.6924980665,62649.5137910417
56179.261169921,55954.7317075285,66051.1711089633,61912.8805065256,63941.3202674958,46168.6646045007,65926.9639720753,59884.4144625663
69162.4014850237,70854.9269086596,71728.9277572784,72465.3045365669,71518.911948656,70775.3673061586,69400.902104784,63816.3465413118
78295.4595366929,83401.3948544836,80739.7770223218,82486.379454726,82839.2609377291,81261.7494568453,82784.6684790417,83947.3071800466
92554.9920297806,92877.0425700557,91608.9247956229,91575.2752064983,91675.6808580243,91655.7331382337,92349.6853395894,85173.1886176049
99176.2562905463,93282.0385752945,98105.5555671222,96498.9322305702,99528.6443938201,99224.8084901785,97576.50257277,98474.229873322
87255.5638101013,74633.7824554612,81553.7340834341,89893.4333504021,83159.1895008947,81616.9675360957,79346.2244187554,81911.1692976625
68988.3904456054,61368.9246385991,61845.1781082127,60321.0884987908,75245.5763408039,60721.317946131,66883.2054975691,62730.306143412
56128.111254542,60035.2111570692,64386.5250606308,59070.4162269269,67225.8081691936,55915.7392862634,60919.1113955885,56229.7469623047
58025.1873335581,48900.0445818227,57305.8812611549,54338.486747424,53693.1811189147,54958.7192879022,62683.9444725596,53123.3424278269
55811.4480483272,58756.2053270224,57781.6257911106,56912.6613676674,60559.5886532778,51775.4267599514,63166.1372855609,55320.9685924583
64844.5968850677,62749.3574075131,68184.8441387989,64419.4283830185,67078.715939434,65720.2201187946,58670.7148215655,64511.7970062701
67503.0568767031,58642.1361472965,71372.3962981184,65969.0180743905,56734.8421085865,59398.8488498509,73630.1495783661,68547.4122660862
57488.6231985102,62099.9971424227,66655.0061097067,67187.4691542518,56956.0243347466,55977.7233235893,63220.1455686841,62512.3440260404
68763.1697307547,73354.8665976798,70772.5580159309,69817.0479154047,68478.647541751,69864.0677146624,71463.737243719,76781.633981578
81941.6104144599,72103.2866198529,81090.8404394366,81722.5225272086,82755.2799732248,81114.1138751504,78925.5501598537,83907.8500392442
92408.1285302857,92596.8068136563,89146.6491001821,92215.4256740004,94167.2774223873,91180.3899712758,91784.8181745113,92108.8266709506
97109.1548544634,98806.9012008244,96662.8895969848,93195.060888868,95524.821557267,99530.5426760442,98286.1021733964,98006.0195349071
84299.0486884228,84012.0423868298,87553.7604712556,83137.9631619793,79309.2941262057,81763.7083310717,81933.7060488732,84735.9895266298
67440.6481213117,72520.6809750639,68539.3656178202,60863.179018489,63354.8723457139,64242.3197577941,63342.6386348683,66242.1826531512
58295.2059467907,59662.6523722321,62326.28262069,57540.420381526,57815.6994795035,64170.7549071527,57537.7464702032,58833.7222617156
56760.2588094753,54365.1636634474,55339.0281822551,51588.2010037688,55409.7464654983,48966.9913095723,60562.8925981686,56144.2634561457
51166.5020055389,53872.6048499707,57548.066404803,61607.0754481132,57643.4713477893,56717.6571437362,60934.1283811526,55530.0966631558
65958.8596881843,64618.0381773047,67234.6322706196,63325.4311216341,64392.1241262538,62925.0223837155,66197.1227097421,64135.9767105086
63890.573575755,69897.1513177953,73624.3190363382,66370.8311611246,54619.8638975277,55495.0719774431,56930.3356026308,50205.2258881158
59983.8528809056,62997.5260423991,65173.5956497722,63700.8339612542,62349.112756958,49372.7813678902,38213.3960764217,58041.6611331446
70952.5660286311,73591.992373699,70556.1217059505,71106.2403893861,66927.5773496679,68180.8961029995,67472.1158355949,72501.4629271047
82059.9686289108,76605.7409934024,79677.2042573173,82182.1383546953,72788.0240241359,81473.5648779723,75063.940955614,80877.8111801378
92444.0291458464,88217.8322517603,91265.7739270539,90090.950534066,78999.6630028965,91195.3575121251,92000.8682951784,92736.8917950566
97196.0287630155,99209.4477746196,98672.298820024,94340.9352670657,98061.0439233776,99341.471567198,98238.5048327416,96804.8335875382
84373.6027134988,83640.8449052502,85304.2660459695,80561.1785540359,88691.0011959021,82769.0936488189,85353.5037788026,81234.0744046917
66247.7042010637,66789.7981774655,67949.1607823357,68910.1037016463,62720.7357303627,69775.3811949347,66696.8649545801,61241.2840462297
57783.6139431207,64821.3113761512,59717.776581614,60896.7329949538,56153.0701804491,64200.6052002864,56859.5910245028,60873.4952829398
52304.1592759287,52419.7143477908,55621.8878633353,58455.859751609,50573.589178903,49739.3077740582,59137.5585638389,52531.6822682609
53478.1411919068,48503.816398619,54696.9411231993,54639.8444963581,59448.5962509126,59745.2712588945,53276.8997830116,61405.2923111868
65873.0765848151,64385.9504703905,66734.3410117332,64687.2398797564,59345.6678693537,64629.1229869887,66063.9567387586,64726.2850102924
52006.1696152206,69905.4735169726,63111.747360682,59725.3828173711,66465.6015670491,68873.8364260156,61367.7511703408,67435.5232640475
62565.005867211,61852.1267078981,60606.4297754786,48394.1922341289,61291.3102873045,61330.6233844797,55989.8756536353,40807.7058497071
70839.8563177414,73756.2272476755,71602.347095689,65632.4219368421,71474.1803641713,71128.527461602,63070.6244613475,72175.1141087985
81485.746261588,83758.6004308422,81597.706734502,82241.3323721454,75609.1150207602,81523.9975183721,84031.0307838649,72222.4075055414
92382.737319833,92737.351067686,92016.0639416053,92204.5796319066,93806.3376445936,91562.1678077805,91204.7469010899,86504.9632397149
97852.1474713841,98194.1978702556,97834.1017870385,97517.6196212069,99361.7634026717,98990.2966172165,97745.8397427317,99158.4161356869
86719.0094913252,89232.0960551228,85242.0102131226,85646.9868865716,83847.9208584961,84610.8058901652,83883.4500948219,92150.7163465683
69222.5038105988,60528.6276791254,65588.1571631382,67915.8664762591,63844.6984221251,70275.4095896424,63131.7236970212,66563.8488584513
67083.3549797626,63809.3863436792,58667.2822440425,57785.8818308802,63083.1162386589,61562.6852971641,57253.8649328375,60443.7799661687
58907.5322786359,60463.3836660111,49241.473716727,56652.0634363704,51930.1346243242,57023.9013235479,58508.9710870257,56075.5690735701
57220.9265004663,53885.7726993208,54368.4247724219,56518.806932792,51898.2747135574,54264.5567787828,56368.2722165061,56593.3469977135
63262.2313148666,64517.9907777739,61217.5091804794,64723.1393318689,63964.2968461339,65602.6271875326,65691.9429659425,64459.2622441914
57048.1444138096,56063.4374253769,62824.3688433045,67186.6103753641,62383.2407247431,69014.8290696119,61583.7865245759,63047.7782526857
60051.2663897551,57868.0528245601,63724.9195046769,59043.286187298,46115.8069459587,67801.8190799145,54069.3419074039,62505.4873944788
70587.994133414,65890.6970479027,73636.7099676087,68256.5284561268,66621.5524975319,70948.8427839548,70015.0312238887,72454.5637589
81842.2840921327,82315.1582807496,81506.0358395302,82437.9708637417,82276.7677494037,77047.5029921176,78399.0460694621,76817.8430463869
91553.693020577,89683.4816499396,90815.3277879143,92172.6196415653,83084.6934584695,90520.3973561641,91457.692292594,92779.6520801967
96536.4466329259,96824.4979338943,98396.561720453,98500.2034985204,94277.8618998302,96306.4651940549,98347.8040097743,93210.3778749546
83841.1457982008,89280.6967995686,85698.751481691,88594.5201976539,85505.5387075171,87372.2042746919,76985.6901847798,77055.5986331032
61813.4343626122,67311.1951735697,67506.5013711733,66805.7192878964,59217.8527217744,67496.0268015601,66059.3547403328,61931.5869057367
66912.8213808395,66936.9317978801,58316.1895432495,69225.7154746758,61735.2076424626,57419.6543165683,57950.2690515411,57470.084967008
54940.1748616209,46855.8252682511,60207.5976748023,51546.0740121287,51799.007976931,60299.1952704698,52554.0292463332,55376.2704123801
58004.8617603756,62635.3351809814,54038.9303406678,59407.0155363803,57613.1094734734,56555.1542170911,54450.1490476716,60620.9035465477
64654.7050811202,64574.6230237932,68423.5025278216,63983.5432458468,71379.9994637418,64928.0224078976,65973.7242713656,64638.4488909877
66373.2553791655,63040.1822200979,48724.3025498846,63485.0241677983,54381.6617162181,58365.7245596076,51232.4622366055,55461.9462218851
60347.1316815575,60188.8562331764,53818.6035408239,62934.1694888107,63921.1334431763,48029.0184954344,63625.3357374493,60223.7129420168
70832.9536088159,73936.0414808478,66659.3866331593,67173.8150478279,70566.5670104139,62962.6504573862,71066.8324302867,73895.4171855076
82081.261906911,83533.5688124778,79416.0767186343,82221.8225863356,79283.9799606646,81369.2446932222,82887.6996561915,82976.6145417806
91255.4371855303,92585.7168500944,91926.3710942726,88354.3010236344,93495.8631136242,91845.7078825765,91547.4786982402,92635.8718273956
98902.0393229853,94924.441972829,91018.0491095653,98179.5984874842,97918.5260300628,99291.5041526678,93754.5056653441,97888.3909282246
85414.8117359591,84456.8436138421,88392.6744768868,80791.3947870962,79546.7916857819,87637.5958850691,77627.8937646401,91914.2073582212
62245.2663306721,60132.6418010468,64616.0895927081,60357.2007457213,57378.335420195,62614.0338764343,68120.2817441538,68853.8200358003
57551.0834463201,63174.7642354021,58252.2022101722,57522.1078106388,55734.9350522471,50734.0387702007,65521.482522883,57718.6971437683
49202.7993953975,60634.5441594123,52196.3765275088,53067.0034706138,50992.2463150919,56942.5169634998,56218.4829605766,56553.6032346063
56755.2207725906,49737.0042715981,58451.4940096754,55606.2628326567,54890.0714679759,51100.0413820596,54267.7919545002,57572.9851230747
63070.2883836084,62187.7053455828,62133.5688782846,64528.685925525,62768.5388092161,64660.8198819681,64984.3771451095,61648.8234477443
63153.3600295535,64573.152856999,24460.5235808421,59441.9743300241,65637.8421539328,68544.6374540521,62046.6989483384,63107.229547236
62782.4707412371,53009.7111859401,49662.1265828312,60292.6174871643,60389.4243240983,34165.8996448191,25870.9110151717,33101.2190460657
70886.2840814684,72536.443263325,63770.9264407048,69300.5342559601,69105.6305184245,62583.8756123567,59612.1086023066,65883.8718058245
82143.3828389057,83838.808975397,70995.2817325921,82533.4085790993,83507.9543098672,81497.4468836343,80836.3781214194,73546.6352882498
92295.6709412826,92045.1625534622,88599.3977733648,90562.286289715,93655.4283167008,91577.366840589,92281.6423784835,91034.3790114961
92119.4296789087,98583.3738062931,98425.1896097759,98075.9014157509,86658.0226234933,99337.4046268561,97012.3826131649,99127.8992303727
84040.0456118382,87031.9248371482,83764.7483669031,89074.8566725942,84728.5191780711,86392.8326741331,85178.5197151954,84919.3063803798
63945.2522488336,60845.6891698124,62657.2575077439,59816.8992391595,57455.1424002222,65912.5995700105,65894.3163090769,69576.886553183
60022.8393903848,61794.9475690897,59008.6837061952,57522.2235654608,56780.6293900612,55954.2890783205,60212.5247833316,56764.7840903959
52951.11821283,52601.6768671726,55749.8804561353,58497.5696829568,53252.7179018778,57154.7047796041,65148.3103791872,49833.5061220006
58783.2956145418,60647.1397635366,54325.4703715107,55135.9006781372,57046.5297417244,57730.2097716208,57884.1384178991,56744.7098115598
64012.0825037838,65758.0036889367,64461.1228295119,64470.6670511983,70386.9853375542,61775.210055758,64797.1177873926,64654.2473208422
63164.2869938469,59703.6010121889,66409.5516591207,64336.1734121375,65513.2298388008,64094.3634289434,67802.8777375572,55471.190783293
53888.9293372303,51614.5842370738,56392.381191603,69102.117461301,61934.9510721292,33052.1592494103,57208.8722976132,22885.8398788927
68423.0754267243,72653.3872104685,61830.9391392494,73296.7462419718,71523.8090251103,66666.6900332691,68611.3934208975,38316.463246038
80346.4724594614,83788.6438951353,76844.0539244313,78417.6892085958,83554.571879534,81407.0582274934,81832.5446631961,79737.3246487109
92019.2239673395,87136.3731764633,92002.1722542712,91860.5432213809,94043.0124581193,91231.0555842022,89899.5257045995,89294.7356394112
99190.6729249873,92724.8358745136,96539.5297193338,96700.3355698459,98575.099655023,99482.0306917079,98436.1406311099,98307.9304872096
78961.2144124893,74601.7428734584,87978.5131762599,85211.3541142924,92881.9788819301,87624.4411551126,89363.93796662,88573.5778342634
55856.5412752476,63819.0742190508,66002.7046267471,61507.0425948527,63825.040898987,61258.1282059943,69347.1707961736,61255.3844552733
59169.5548365786,71822.1555802213,65586.7564722534,57344.8901359667,64458.2279268011,63519.7101748542,66115.3466665431,58351.2104491481
55933.0947577743,58027.2277303318,53476.7796098782,53425.2498429598,65541.9156429634,57618.7368797674,67057.1204242407,49910.6256808114
58777.7797988196,59704.8195400092,58113.5033323842,52989.7066156101,55053.1894758465,52946.4713508501,62418.1118293129,53364.6321561859
63775.0722559385,65769.396097015,64594.5132793361,64647.0096296484,59401.2843981717,63245.3265282832,59613.9288844808,64654.1294224061
52415.2635074241,69828.3208583817,64694.4357834012,61496.9233458084,65343.5228683401,62427.5996345931,44592.3149667039,65333.1948011868
64149.2802659188,57182.6707308404,58489.9488950707,62584.5476451963,63645.8576035763,58629.7667473041,43611.3895787971,44572.0795770555
70563.1430648063,72687.04479734,61218.3921595422,68179.3605880462,71470.8016975447,71220.4833943972,63736.9119473854,74936.7880148759
81958.3390041995,81539.1660187821,83029.9681459724,80839.2062444514,82652.1219728521,81173.2760248488,76484.4962047093,42660.5876325306
92558.5662547661,92852.4410718821,91944.1032459519,91571.4164639442,94290.1807308456,89809.2429768486,87090.8180757379,80875.5602078639
99254.1785702427,96935.2456362322,94512.0218874634,98301.973638433,94696.0117734088,96689.1620068823,96662.8421107078,93391.2888898335
79620.2059817872,81923.6167710172,84276.7536306756,85203.6997012859,77046.0057637697,78622.5443039221,85328.4479244945,86217.8472424775
56954.4263296828,67272.1517555147,60558.012310136,60283.9243424835,69099.6172062788,66870.5611176927,61832.5883409153,65870.8861946683
58971.7730603324,56498.8628916412,59699.1469480429,61582.4483874693,61474.4296235741,61132.1782231167,57606.3918547202,57341.8545893635
55373.0929026202,57039.3861782045,55838.2001939754,61256.6250074276,53106.9471974692,59162.42929249,52147.9191063846,55429.8187159204
52656.407441544,62039.0092241443,58453.2496545383,60200.0131395316,50423.5962292896,56444.7168454637,57918.2197456251,62253.0503501512
65205.7397719739,62532.7534549936,62091.3383194972,64456.1247768234,61456.0329119577,64490.263998843,63054.5140703885,63907.3244137982
66364.9690312324,68999.1493117705,73062.590060371,64562.167409009,67156.1724579413,68298.6307374102,43082.2660679961,67839.5105093062
62296.4024049605,47819.4240431191,59290.7142056038,62548.3979247883,58652.1251379707,67208.6662426762,54983.5597376227,59922.8440638904
69926.0401872831,62075.938498747,72487.7841969272,69490.8676961359,69431.5167387282,71236.5789582548,66256.3731992184,77473.2113723429
82154.0401901248,81767.4646867861,80731.9727475602,82275.7129996262,78289.0453653612,81127.2814512514,77871.4940233758,83961.0132338971
88101.4673651563,86544.6611247753,91548.8230701567,92116.2130462039,90690.2844624828,89948.9959611453,90519.3448867135,92658.8475567876
96166.8369504278,99020.6997344915,98830.828311212,98321.5458161128,99641.7275170966,95936.4793057173,96397.6793726118,97926.6653791417
77391.2908857361,75415.5761566855,85805.1365510927,89047.4655583847,84068.0826499137,85564.1173447883,86957.7047533005,78109.0396708863
57089.5211980411,64444.3042804437,61736.8530098028,63772.9959663588,64065.6002381746,68062.9935027806,62361.8052442621,67443.0299476674
57581.8315956325,56941.9672181486,58047.9238802877,60941.0440418881,59947.146506408,57573.0964934376,59964.4531577322,62134.1548326554
56870.8609769253,56697.8700253965,55064.2732052152,56295.895892426,55190.9629067204,59817.7131151863,49244.8100354424,57725.484084453
57987.3161425594,60340.539279074,58234.6647650363,55592.3633702475,49341.8948906868,54939.3298723825,55036.7370796372,59533.3857697206
63460.9396352274,65193.4852606576,61264.3589986984,64606.7960043443,62458.1791315634,65295.4481693905,65059.148835026,63933.1638105312
63912.9532548109,34133.8799141417,67939.4071287311,65689.9941325696,65154.8387739917,64230.5766393627,58300.5585724652,50397.6238380458
60192.962344641,53491.4056970309,55392.5302382178,57340.2077167221,49703.3032366572,42460.0794655784,52704.4151517415,60675.8038742193
69718.5901002732,65819.1062951051,69357.1010712991,73557.8611858952,70383.9232638885,68786.3694153772,70126.8715986225,77239.9737350152
81466.1455916188,81929.0415557204,79925.3538724221,82556.6702188315,80780.4975642871,81505.4481501894,67674.2244651164,73920.2768529102
92563.4008980156,72103.0503802704,91865.8971351771,89350.7932283957,91634.5147009402,91807.8974576674,81681.197953241,91437.3889321094
96915.7765196857,93737.010038567,95921.7432599932,98454.5994094937,99447.3130672293,98222.9153722882,98462.380224855,98971.631886838
82471.8966109214,84377.2480495366,88029.1159591823,85134.9253005925,75668.8222050207,81541.3936395122,81717.4622236528,77888.0842407742
59569.294122221,60292.6445195635,70089.5537240527,67788.8464899722,62722.8334843367,63730.0167995433,67406.7961655382,68642.9630091745
57874.0142735411,58430.54896376,61669.6451083328,60464.5946079548,57326.8927602628,48782.8989447777,56822.8921545948,56714.6370822874
56903.733989514,60295.9644623805,52833.0560542159,50780.1844366155,52615.7162612213,52967.3090503985,49196.7545374082,57059.1606318505
54536.8265441371,50706.0710307578,58375.3680662473,62854.7206172499,55267.5757471194,47421.7238369175,52743.2898134593,51546.8300615227
64884.1948982124,65769.5686572105,68383.7821804549,64672.4749727155,66314.1973658948,65420.1852009925,66063.1389621628,64729.7226110498
66711.1752991082,54556.5598672384,72984.4484303169,62399.6842558372,66338.0546070503,63293.8482910555,63965.3817085154,61815.428039958
61657.7925998047,62862.0532881565,64873.7211877204,59646.408812696,63641.341514885,43900.4021358408,53455.1611538932,54802.1403102926
68096.646317484,68842.2760659916,70374.0758845536,54647.3962843118,68332.761053695,66996.342455123,70084.0949573024,67303.663764507
81568.9281669692,83803.6237373252,83536.0566621402,80791.0622260017,80447.7010191777,81367.606694623,73347.2464025252,83181.4654516506
91545.9437744278,84647.4704353408,91942.0590416229,91629.1810803693,92706.5739142047,90971.4908463043,92328.3066993646,91762.7406848346
96563.0048892361,85276.9955152579,98308.8435203512,97879.9499065025,99273.5575348011,98837.6988235632,97536.1111701187,96538.6363863401
77045.4404227028,75516.7600075126,79571.5457565117,83009.6593665686,79156.4034004,77300.3690589304,82091.5149266328,79007.65465221
60338.3025251133,59546.5988841928,62968.162708149,63224.8195527784,57523.8572096746,66451.5714635752,65547.7553184602,72200.4127144089
